family,recipe,severity,n,accuracy,mean_confidence,relative_accuracy_drop
native_cure_or,native_challenge_type_07,level_3,500,0.148,0.6100976378917694,0.264
native_cure_or,native_challenge_type_07,level_4,500,0.088,0.5830813945829868,0.32399999999999995
native_cure_or,native_challenge_type_07,level_5,500,0.048,0.5971568022072316,0.364
native_cure_or,native_challenge_type_08,level_1,500,0.258,0.6021144775152206,0.15399999999999997
native_cure_or,native_challenge_type_08,level_2,500,0.256,0.5453082555532456,0.15599999999999997
native_cure_or,native_challenge_type_08,level_3,500,0.23,0.5655433045327664,0.18199999999999997
native_cure_or,native_challenge_type_08,level_4,500,0.186,0.5381265494525432,0.22599999999999998
native_cure_or,native_challenge_type_08,level_5,500,0.124,0.46223203162848947,0.288
native_cure_or,native_challenge_type_09,level_1,500,0.242,0.5350307662785053,0.16999999999999998
native_cure_or,native_challenge_type_09,level_2,500,0.16,0.4603243858218193,0.252
native_cure_or,native_challenge_type_09,level_3,500,0.068,0.37810457538068293,0.344
native_cure_or,native_challenge_type_09,level_4,500,0.03,0.34773048290610314,0.382
native_cure_or,native_challenge_type_09,level_5,500,0.014,0.3431661440730095,0.39799999999999996
native_cure_or,native_challenge_type_11,level_1,500,0.244,0.6253916252255439,0.16799999999999998
native_cure_or,native_challenge_type_11,level_2,500,0.236,0.6183996573388576,0.176
native_cure_or,native_challenge_type_11,level_3,500,0.24,0.6174475595802069,0.172
native_cure_or,native_challenge_type_11,level_4,500,0.236,0.6159595704078674,0.176
native_cure_or,native_challenge_type_12,level_1,499,0.23046092184368738,0.5833374561073785,0.1815390781563126
native_cure_or,native_challenge_type_12,level_2,500,0.212,0.5789915099740028,0.19999999999999998
native_cure_or,native_challenge_type_12,level_3,500,0.208,0.5735959844589233,0.204
native_cure_or,native_challenge_type_12,level_4,500,0.19,0.5572011720240116,0.22199999999999998
native_cure_or,native_challenge_type_12,level_5,500,0.132,0.531695443034172,0.27999999999999997
native_cure_or,native_challenge_type_13,level_1,500,0.232,0.604080421179533,0.17999999999999997
native_cure_or,native_challenge_type_13,level_2,500,0.17,0.6028828734233975,0.24199999999999997
native_cure_or,native_challenge_type_13,level_3,500,0.11,0.5271697685047985,0.302
native_cure_or,native_challenge_type_13,level_4,500,0.082,0.5067452601417899,0.32999999999999996
native_cure_or,native_challenge_type_13,level_5,500,0.066,0.4930267091169953,0.346
native_cure_or,native_challenge_type_14,level_1,500,0.082,0.5522860420048237,0.32999999999999996
native_cure_or,native_challenge_type_14,level_2,500,0.02,0.507532521545887,0.39199999999999996
native_cure_or,native_challenge_type_14,level_3,500,0.012,0.47242763349413874,0.39999999999999997
native_cure_or,native_challenge_type_14,level_4,500,0.01,0.4356141793131828,0.40199999999999997
native_cure_or,native_challenge_type_14,level_5,500,0.01,0.47190400791168213,0.40199999999999997
native_cure_or,native_challenge_type_15,level_1,500,0.224,0.5546792310327292,0.18799999999999997
native_cure_or,native_challenge_type_15,level_2,500,0.188,0.5529891673475504,0.22399999999999998
native_cure_or,native_challenge_type_15,level_3,500,0.17,0.5470961821675301,0.24199999999999997
native_cure_or,native_challenge_type_15,level_4,500,0.134,0.5520133447498083,0.27799999999999997
native_cure_or,native_challenge_type_15,level_5,500,0.122,0.5575988046526908,0.29
native_cure_or,native_challenge_type_16,level_1,500,0.17,0.5488609217405319,0.24199999999999997
native_cure_or,native_challenge_type_16,level_2,500,0.1,0.533331678956747,0.31199999999999994
native_cure_or,native_challenge_type_16,level_3,500,0.054,0.5301848305165767,0.358
native_cure_or,native_challenge_type_16,level_4,500,0.02,0.49403099089860913,0.39199999999999996
native_cure_or,native_challenge_type_16,level_5,500,0.012,0.4332226766943932,0.39999999999999997
native_cure_or,native_challenge_type_17,level_1,500,0.126,0.588874580770731,0.286
native_cure_or,native_challenge_type_17,level_2,500,0.112,0.5433164118528366,0.3
native_cure_or,native_challenge_type_17,level_3,500,0.092,0.5398141374886036,0.31999999999999995
native_cure_or,native_challenge_type_17,level_4,500,0.074,0.5279003734290599,0.33799999999999997
native_cure_or,native_challenge_type_17,level_5,500,0.054,0.4560480214059353,0.358
native_cure_or,native_challenge_type_18,level_1,500,0.098,0.5027183673381805,0.31399999999999995
native_cure_or,native_challenge_type_18,level_2,500,0.034,0.45326070922613143,0.378
native_cure_or,native_challenge_type_18,level_3,500,0.018,0.5081958196759224,0.39399999999999996
native_cure_or,native_challenge_type_18,level_4,500,0.01,0.6336260677576065,0.40199999999999997
native_cure_or,native_challenge_type_18,level_5,500,0.008,0.43401184254884717,0.40399999999999997
